objectID,title,artistDisplayName,inferred_gender,century,medium_category,img_width,img_height,aspect_ratio,score_set_1_masterpiece,score_set_2_quality,score_set_3_influence,mean_value_score
436721,Bust of a Woman,Auguste Rodin,male,17th c. CE,painting,554,624,0.89,-0.0077547356486320496,0.0819011777639389,-0.0044835880398750305,0.023220951358477276
436462,Portrait of a Gentleman by Degas,Edgar Degas,male,19th c. CE,painting,597,123,4.85,-0.018205340951681137,0.011979538016021252,-0.3443008363246918,-0.11684221308678389
436348,Allegory of Spring,Diego Velázquez,male,18th c. CE,painting,540,625,0.86,-0.008777107112109661,-0.004031287040561438,-0.038893986493349075,-0.017234126882006724
436831,Saint Jerome in His Study,John Singer Sargent,male,18th c. CE,print,600,444,1.35,-0.0009970979299396276,-0.004911910742521286,-0.00014234620903152972,-0.0020171182938308143
436844,Still Life with Flowers,Paul Cézanne,male,16th c. CE,painting,599,625,0.96,-0.0028437732253223658,-0.008698957972228527,-0.06677576899528503,-0.026106166730945308
436537,Bust of a Woman,Anthony van Dyck,male,17th c. CE,painting,428,625,0.68,-0.0013151192106306553,0.01438052672892809,-0.02834181860089302,-0.005092137027531862
436838,Interior Scene,Édouard Manet,male,18th c. CE,painting,600,496,1.21,-0.0018672517035156488,0.05090290680527687,-0.0013823637273162603,0.01588443045814832
437095,The Holy Family,Hans Holbein the Younger,male,17th c. CE,painting,430,624,0.69,-0.0020526524167507887,-0.010175407864153385,0.0014194692485034466,-0.003602863677466909
436253,Portrait of a Noblewoman by Monet,Claude Monet,male,17th c. CE,painting,518,625,0.83,-0.0010026972740888596,0.06745642423629761,-0.020462198182940483,0.015330509593089422
436976,Portrait of a Gentleman by Sargent,John Singer Sargent,male,18th c. CE,painting,489,624,0.78,-0.001401424640789628,0.007571437396109104,-0.011137457564473152,-0.0016558149363845587
437466,Village Festival,Hans Holbein the Younger,male,20th c. CE,painting,599,260,2.3,-0.001897351467050612,0.02163618616759777,-0.0349886529147625,-0.00508327273807178
436283,Mountain View at Sunset,Vincent van Gogh,male,16th c. CE,painting,335,624,0.54,-0.002957930788397789,0.07417787611484528,-0.019267262890934944,0.017317560811837513
436968,Portrait of a Gentleman by Cézanne,Paul Cézanne,male,18th c. CE,painting,401,625,0.64,-0.014480588026344776,0.12057337909936905,-0.03488672897219658,0.02373535403360923
437185,Still Life with Flowers,Rembrandt van Rijn,male,19th c. CE,painting,493,625,0.79,-0.0013339407742023468,-0.0014502573758363724,-0.005463572219014168,-0.0027492567896842957
437398,Still Life with Flowers,Joshua Reynolds,male,19th c. CE,painting,574,625,0.92,-0.0016021579504013062,-0.004313796758651733,-0.011299466714262962,-0.005738473807772
436496,The Holy Family,Thomas Gainsborough,male,18th c. CE,painting,600,535,1.12,-0.006569696590304375,0.0737355649471283,-0.008195044472813606,0.019656941294670105
436022,Village Festival,Hans Holbein the Younger,male,17th c. CE,painting,388,625,0.62,-0.019444357603788376,0.09653633087873459,0.009388488717377186,0.0288268206641078
436944,Still Life with Flowers,Anthony van Dyck,male,17th c. CE,painting,491,625,0.79,-0.006079213693737984,0.16233831644058228,0.009312434121966362,0.055190512289603554
436089,Saint Jerome in His Study,Édouard Manet,male,18th c. CE,painting,599,372,1.61,-0.0037836520932614803,0.000844636932015419,0.0003697416395880282,-0.0008564245072193444
436320,Bust of a Woman,Édouard Manet,male,18th c. CE,painting,491,624,0.79,-0.0008856472559273243,-0.014289909973740578,-0.01363899651914835,-0.009604851249605417
436594,Village Festival,Édouard Manet,male,19th c. CE,painting,599,496,1.21,-0.015370145440101624,0.15565361082553864,-0.0017593142110854387,0.04617471705811719
436713,Mythological Scene,Auguste Rodin,male,18th c. CE,painting,600,577,1.04,-0.00032417289912700653,0.04104208946228027,-0.1876441389322281,-0.048975407456358276
436974,Landscape with River,Edgar Degas,male,15th c. CE,painting,600,469,1.28,-0.008061551488935947,-0.15753670036792755,-0.00012010382488369942,-0.055239451893915735
436138,Still Life with Flowers,Jan van Eyck,male,17th c. CE,painting,600,262,2.29,-0.0014201824087649584,-0.012776274234056473,-0.010829165577888489,-0.008341874073569974
436270,Study of a Young Woman,Hans Holbein the Younger,male,19th c. CE,painting,566,624,0.91,-0.002239697612822056,0.005991801619529724,-0.0023066317662596703,0.0004818240801493327
437255,The Holy Family,Diego Velázquez,male,18th c. CE,painting,470,625,0.75,-0.0005993884988129139,-0.004469609819352627,-0.004738663323223591,-0.0032692205471297107
436913,Mountain View at Sunset,Édouard Manet,male,18th c. CE,painting,457,625,0.73,-0.000187386991456151,-0.017285509034991264,-0.045529261231422424,-0.021000719085956614
436990,Village Festival,Vincent van Gogh,male,19th c. CE,painting,420,625,0.67,-0.00118943490087986,0.12529972195625305,-0.010416466742753983,0.037897940104206405
436615,Village Festival,Thomas Gainsborough,male,20th c. CE,painting,599,367,1.63,-0.00504850409924984,0.06708570569753647,-0.00202874094247818,0.020002820218602817
437209,Village Festival,Hans Holbein the Younger,male,20th c. CE,other,487,624,0.78,0.002778510097414255,0.0017725061625242233,-0.00012667803093791008,0.001474779409666856
436703,The Holy Family,Winslow Homer,male,16th c. CE,painting,490,625,0.78,0.001423678477294743,-0.00548981549218297,-0.003652154002338648,-0.0025727636724089584
436346,Mountain View at Sunset,Rogier van der Weyden,male,19th c. CE,print,600,509,1.18,-0.011700037866830826,0.2055004984140396,0.008423096500337124,0.06740785234918197
436622,Portrait of a Noblewoman by Sargent,John Singer Sargent,male,18th c. CE,painting,479,624,0.77,-0.0015523418551310897,0.00988040678203106,-0.036587826907634735,-0.009419920660244921
437269,Studies of Hands and Drapery,Jan van Eyck,male,17th c. CE,painting,600,463,1.3,-0.008955450728535652,0.023571327328681946,0.0038881241343915462,0.006168000244845946
436836,Saint Jerome in His Study,Diego Velázquez,male,20th c. CE,painting,600,442,1.36,-0.014136619865894318,0.29818812012672424,0.0035041547380387783,0.0958518849996229
437301,Still Life with Flowers,Anthony van Dyck,male,20th c. CE,print,599,499,1.2,-0.0008907275041565299,-0.030314475297927856,-0.000528282078448683,-0.010577828293511024
436093,Bust of a Woman,Vincent van Gogh,male,18th c. CE,painting,488,625,0.78,-0.006224657408893108,-0.0166015662252903,0.001179324695840478,-0.007215632979447643
437087,Studies of Hands and Drapery,Edgar Degas,male,17th c. CE,painting,501,624,0.8,-0.001985260285437107,0.007883411832153797,-0.0065221162512898445,-0.00020798823485771814
436469,Landscape with River,Francisco Goya,male,20th c. CE,painting,425,625,0.68,-0.0006406775210052729,-0.009148881770670414,-0.07558132708072662,-0.028456962124134105
437399,Still Life with Flowers,Vincent van Gogh,male,19th c. CE,sculpture,509,625,0.81,-0.0001074823085218668,-0.010130783542990685,-0.0020040650852024555,-0.0040807769789050026
436989,Still Life with Flowers,John Singer Sargent,male,19th c. CE,painting,600,578,1.04,-0.0025303754955530167,0.017403513193130493,-0.04767069220542908,-0.010932518169283867
436339,Landscape with River,Vincent van Gogh,male,16th c. CE,painting,561,624,0.9,-0.001071979757398367,-0.0012572910636663437,-0.07039403170347214,-0.02424110084151228
437416,Portrait of a Noblewoman by Gogh,Vincent van Gogh,male,16th c. CE,painting,556,624,0.89,-0.0006304614362306893,-0.019317252561450005,-0.009193383157253265,-0.009713699051644653
437307,Saint Jerome in His Study,Winslow Homer,male,19th c. CE,painting,445,624,0.71,-0.00011114194057881832,-0.02034538984298706,-0.0004138626391068101,-0.006956798140890896
436341,The Holy Family,Anthony van Dyck,male,18th c. CE,painting,493,625,0.79,-0.004634063690900803,-0.025013715028762817,-0.01421106792986393,-0.014619615549842516
437056,Saint Jerome in His Study,Hans Holbein the Younger,male,19th c. CE,print,599,392,1.53,-0.017006393522024155,0.29057472944259644,0.0017977692186832428,0.09178870171308517
436806,Saint Jerome in His Study,Édouard Manet,male,20th c. CE,painting,599,502,1.19,-0.010233363136649132,0.10557849705219269,-0.01174488477408886,0.027866749713818233
437359,Landscape with River,Vincent van Gogh,male,18th c. CE,painting,504,625,0.81,-0.0015903644962236285,-0.023133311420679092,-0.0011776095489040017,-0.008633761821935574
436289,Interior Scene,Jan van Eyck,male,18th c. CE,painting,544,624,0.87,0.0010991115123033524,-0.034230444580316544,-0.008040200918912888,-0.013723844662308693
437233,Allegory of Spring,Winslow Homer,male,15th c. CE,painting,525,624,0.84,-0.0029891759622842073,-0.028186462819576263,-0.008808204904198647,-0.01332794789535304
436235,Mythological Scene,Rembrandt van Rijn,male,19th c. CE,painting,504,624,0.81,0.0005513955838978291,-0.02274581417441368,-0.005024035461246967,-0.009072818017254273
436559,Portrait of a Gentleman by Gogh,Vincent van Gogh,male,19th c. CE,painting,599,409,1.46,-0.01577855832874775,0.20241665840148926,-0.0026990543119609356,0.06131301525359353
436908,Still Life with Flowers,Peter Paul Rubens,male,17th c. CE,print,388,624,0.62,0.0011487063020467758,-0.03884949907660484,-0.08844646066427231,-0.04204908447961012
437047,Landscape with River,Winslow Homer,male,15th c. CE,painting,579,625,0.93,-0.0016517589101567864,-0.00714449118822813,-0.02944181114435196,-0.012746020414245626
436238,Landscape with River,Joshua Reynolds,male,19th c. CE,painting,504,624,0.81,-0.007721868343651295,-0.03700346499681473,0.0036389040760695934,-0.013695476421465477
436861,Mythological Scene,Joshua Reynolds,male,18th c. CE,painting,598,300,1.99,-0.0032140668481588364,0.040000755339860916,-0.032122720032930374,0.0015546561529239018
436664,Mountain View at Sunset,Jean-Antoine Houdon,male,16th c. CE,other,506,624,0.81,-0.0004000358749181032,-0.022835657000541687,-0.012184123508632183,-0.011806605461363992
436694,Village Festival,Rembrandt van Rijn,male,16th c. CE,painting,528,625,0.84,-0.002973359078168869,0.07253805547952652,-0.1888737678527832,-0.03976969048380852
436595,Bust of a Woman,Winslow Homer,male,18th c. CE,painting,599,490,1.22,-0.011329755187034607,0.09589678794145584,-0.006451905705034733,0.026038375683128834
436926,Mythological Scene,Auguste Rodin,male,17th c. CE,painting,503,624,0.81,-0.0021069967187941074,0.04148199409246445,8.112634532153606e-05,0.013152041239663959
436288,Village Festival,Joshua Reynolds,male,17th c. CE,print,455,624,0.73,-0.0008293928112834692,-0.0009696774650365114,-0.001441255328245461,-0.0010801085348551471
436430,Portrait of a Gentleman by Dürer,Albrecht Dürer,male,16th c. CE,print,600,450,1.33,-0.0068648215383291245,0.06146816164255142,-0.2818334102630615,-0.07574335671961308
436752,Studies of Hands and Drapery,Thomas Gainsborough,male,19th c. CE,drawing_paper,599,504,1.19,-0.013891661539673805,0.06401311606168747,-0.020461205393075943,0.009886749709645907
436575,Self-Portrait,Diego Velázquez,male,20th c. CE,painting,555,625,0.89,-0.007055446971207857,-0.2009437382221222,0.002462257631123066,-0.06851230918740232
437361,Saint Jerome in His Study,Jean-Antoine Houdon,male,17th c. CE,painting,527,624,0.84,0.00013775337720289826,-0.004581299610435963,9.66251827776432e-05,-0.0014489736834851403
437012,Interior Scene,Vincent van Gogh,male,19th c. CE,other,599,177,3.38,-5.320180207490921e-05,0.08412153273820877,-0.03607325628399849,0.015998358217378456
437204,Mountain View at Sunset,Diego Velázquez,male,18th c. CE,painting,482,624,0.77,-0.005158524960279465,0.03352915868163109,-0.03397991135716438,-0.0018697592119375865
437023,Portrait of a Gentleman by Goya,Francisco Goya,male,20th c. CE,painting,404,624,0.65,-0.00045773619785904884,0.027262816205620766,-0.010966159403324127,0.0052796402014791965
437300,Mythological Scene,Édouard Manet,male,15th c. CE,painting,599,363,1.65,-0.000757046218495816,-0.021073076874017715,4.18639974668622e-05,-0.007262753031682223
436973,Still Life with Flowers,Claude Monet,male,17th c. CE,painting,597,190,3.14,-0.001397552783600986,0.018206344917416573,-0.027505820617079735,-0.0035656761610880494
436291,Landscape with River,Joshua Reynolds,male,16th c. CE,painting,482,624,0.77,-0.0020326387602835894,-0.005483487620949745,-0.21891146898269653,-0.07547586512130995
436928,Bust of a Woman,Rogier van der Weyden,male,19th c. CE,painting,512,624,0.82,-0.0028446288779377937,0.007026516366750002,-0.0013127920683473349,0.0009563651401549578
437068,Studies of Hands and Drapery,Paul Cézanne,male,17th c. CE,painting,486,624,0.78,-0.0021557947620749474,0.0052864886820316315,-0.04045919328927994,-0.012442833123107752
437033,Village Festival,Jan van Eyck,male,16th c. CE,painting,440,625,0.7,-0.008350128307938576,0.08489245921373367,-0.02987079694867134,0.015557177985707918
436533,Studies of Hands and Drapery,Auguste Rodin,male,18th c. CE,painting,599,501,1.2,-0.0012798681855201721,-0.00024125725030899048,-0.0034296326339244843,-0.0016502526899178822
436792,Interior Scene,Paul Cézanne,male,18th c. CE,painting,599,379,1.58,-0.005977346561849117,0.038539376109838486,-0.02173735573887825,0.0036082246030370393
436123,Studies of Hands and Drapery,Édouard Manet,male,16th c. CE,painting,516,624,0.83,-0.0016904477961361408,0.01665324904024601,-0.00027236854657530785,0.004896810899178187
436523,Village Festival,Jan van Eyck,male,19th c. CE,painting,599,610,0.98,-0.03426623344421387,0.3534945249557495,-0.0003013303503394127,0.10630898705373208
436299,Mythological Scene,Edgar Degas,male,16th c. CE,print,468,624,0.75,-0.001203250139951706,0.11234582960605621,-0.15469607710838318,-0.014517832547426224
437378,Study of a Young Woman,Edgar Degas,male,17th c. CE,print,481,624,0.77,-0.0012764243874698877,-0.030912190675735474,-0.03182261064648628,-0.02133707523656388
436982,Interior Scene,Vincent van Gogh,male,16th c. CE,painting,367,624,0.59,0.0038125193677842617,-0.0077265966683626175,-0.040226928889751434,-0.01471366873010993
437347,Studies of Hands and Drapery,Rogier van der Weyden,male,18th c. CE,sculpture,596,160,3.73,-0.0006659443024545908,-0.005839519202709198,-0.002605082467198372,-0.0030368486574540534
436985,Landscape with River,Édouard Manet,male,18th c. CE,painting,472,625,0.76,-0.0039018322713673115,0.033597756177186966,-0.02312813699245453,0.002189262304455042
437002,Mythological Scene,Édouard Manet,male,19th c. CE,painting,600,213,2.82,-0.0031700036488473415,0.002261364832520485,-0.07511371374130249,-0.025340784185876448
436889,The Holy Family,Claude Monet,male,17th c. CE,sculpture,599,544,1.1,-0.0025168887805193663,0.005469403229653835,-0.0006394482334144413,0.0007710220719066759
437449,Saint Jerome in His Study,Thomas Gainsborough,male,19th c. CE,painting,600,427,1.41,0.006115378811955452,0.01121976226568222,0.013317584991455078,0.01021757535636425
436623,Portrait of a Noblewoman by Houdon,Jean-Antoine Houdon,male,18th c. CE,painting,462,624,0.74,-0.004265089053660631,0.026503607630729675,0.001374348415993154,0.007870955664354065
437166,Landscape with River,Jean-Antoine Houdon,male,19th c. CE,painting,599,562,1.07,-0.01111830584704876,0.08336125314235687,-0.08971604704856873,-0.005824366584420204
437045,Saint Jerome in His Study,Rembrandt van Rijn,male,19th c. CE,drawing_paper,445,624,0.71,0.03512448072433472,0.12538279592990875,-0.003485221415758133,0.05234068507949511
436272,The Holy Family,Auguste Rodin,male,19th c. CE,print,599,553,1.08,-0.006800407078117132,0.08155445754528046,-0.015516163781285286,0.019745962228626013
436423,Portrait of a Gentleman by Homer,Winslow Homer,male,18th c. CE,painting,599,490,1.22,-0.014721216633915901,0.15532778203487396,0.017743634060025215,0.05278339982032776
437057,Mythological Scene,Lucas Cranach the Elder,male,18th c. CE,print,599,591,1.01,-0.009155729785561562,0.18104049563407898,-0.02053813450038433,0.050448877116044365
437165,Landscape with River,Anthony van Dyck,male,19th c. CE,print,531,624,0.85,-0.0012255464680492878,0.055569473654031754,-0.029719073325395584,0.008208284620195627
436866,Village Festival,Peter Paul Rubens,male,16th c. CE,painting,351,624,0.56,-0.0048448736779391766,0.005454558879137039,0.003170419717207551,0.0012600349728018045
436347,Saint Jerome in His Study,Rogier van der Weyden,male,16th c. CE,painting,495,624,0.79,-0.003739443840458989,0.04318980500102043,-0.03745351359248161,0.0006656158560266098
436550,Landscape with River,Joshua Reynolds,male,18th c. CE,painting,434,624,0.7,-0.0014002679381519556,-0.008190575055778027,-0.0006351093761622906,-0.0034086507900307574
436717,Portrait of a Gentleman by Dürer,Albrecht Dürer,male,19th c. CE,painting,471,624,0.75,-0.00137712387368083,-0.0004200087860226631,-0.06765107065439224,-0.02314940110469858
437069,Studies of Hands and Drapery,Claude Monet,male,17th c. CE,painting,379,625,0.61,-0.004104778170585632,0.045359935611486435,0.008658528327941895,0.0166378952562809
436736,Portrait of a Noblewoman by Eyck,Jan van Eyck,male,18th c. CE,painting,457,624,0.73,-0.009477472864091396,0.03208448737859726,-0.005813905969262123,0.00559770284841458
436835,Village Festival,Albrecht Dürer,male,18th c. CE,painting,395,625,0.63,-0.0019519818015396595,0.01270469930022955,-0.0018501284066587687,0.002967529697343707
436606,Still Life with Flowers,Rogier van der Weyden,male,17th c. CE,painting,463,624,0.74,-0.0008165573235601187,-0.007035097572952509,-0.01695162057876587,-0.0082677584917595
436546,Saint Jerome in His Study,Rembrandt van Rijn,male,16th c. CE,painting,503,624,0.81,-0.00034285406582057476,-0.0006128903478384018,-0.0066309478133916855,-0.002528897409016887
436284,Interior Scene,Jean-Antoine Houdon,male,18th c. CE,painting,509,624,0.82,0.0070031508803367615,0.06193218752741814,-0.005992845166474581,0.02098083108042677
436671,Landscape with River,Diego Velázquez,male,19th c. CE,painting,445,624,0.71,-0.0058527616783976555,0.3885919153690338,-0.014391331002116203,0.12278260756283998
436870,Self-Portrait,Jean-Antoine Houdon,male,18th c. CE,painting,600,426,1.41,-0.0012030182406306267,-5.92302531003952e-05,-0.004989704117178917,-0.0020839842036366463
436884,Studies of Hands and Drapery,Paul Cézanne,male,19th c. CE,painting,599,504,1.19,-0.010753416456282139,0.045149486511945724,-0.020123735070228577,0.004757444995145003
436534,Study of a Young Woman,Claude Monet,male,19th c. CE,painting,494,624,0.79,-0.000489420723170042,0.005096687003970146,-0.034793633967638016,-0.010062122562279304
437412,Interior Scene,Rembrandt van Rijn,male,17th c. CE,painting,507,624,0.81,-0.005663868505507708,-0.05065512657165527,-0.0025438042357563972,-0.01962093310430646
437154,Portrait of a Gentleman by Gainsborough,Thomas Gainsborough,male,19th c. CE,painting,538,625,0.86,-0.003699328750371933,-0.007206986658275127,-0.010030326433479786,-0.006978880614042282
436803,Bust of a Woman,Diego Velázquez,male,19th c. CE,painting,599,425,1.41,-0.0054048215970396996,0.057902172207832336,-0.016088644042611122,0.012136235522727171
436294,Mountain View at Sunset,J.M.W. Turner,male,16th c. CE,painting,599,499,1.2,-0.0039082299917936325,-0.013295567594468594,-0.01694398745894432,-0.01138259501506885
437485,Portrait of a Gentleman by Reynolds,Joshua Reynolds,male,17th c. CE,painting,520,625,0.83,-0.0008551659993827343,0.017318427562713623,-0.19742001593112946,-0.06031891812259952
437020,Landscape with River,Albrecht Dürer,male,19th c. CE,painting,462,624,0.74,-0.008599597960710526,0.0018115360289812088,-0.4098016917705536,-0.1388632512340943
436677,Study of a Young Woman,Jean-Antoine Houdon,male,18th c. CE,print,599,511,1.17,-0.005630376748740673,0.056565701961517334,-0.004068078473210335,0.015622415579855442
437376,The Holy Family,Paul Cézanne,male,18th c. CE,print,599,471,1.27,-0.01792048290371895,0.17748557031154633,-0.004598406609147787,0.05165556026622653
436103,Landscape with River,Auguste Rodin,male,18th c. CE,print,518,625,0.83,-0.0033383499830961227,0.015537053346633911,-0.00011201808229088783,0.004028895093748967
436262,Self-Portrait,Thomas Gainsborough,male,16th c. CE,painting,524,624,0.84,-0.004761634394526482,0.01091702375560999,-0.0021215665619820356,0.0013446075997004907
437237,Bust of a Woman,Édouard Manet,male,18th c. CE,painting,495,625,0.79,-0.00022650486789643764,-0.00215900968760252,-0.008164913393557072,-0.0035168093163520098
436306,Mythological Scene,Jan van Eyck,male,18th c. CE,print,512,624,0.82,-0.0035069743171334267,-0.009778378531336784,-0.048098769038915634,-0.02046137396246195
437007,Bust of a Woman,Anthony van Dyck,male,19th c. CE,painting,483,624,0.77,-0.005994623061269522,0.008304525166749954,-0.029517896473407745,-0.009069331455975771
436104,Landscape with River,Vincent van Gogh,male,20th c. CE,print,599,577,1.04,-0.00453626224771142,0.029546339064836502,-0.016622383147478104,0.002795897889882326
436162,Portrait of a Noblewoman by Reynolds,Joshua Reynolds,male,19th c. CE,painting,599,427,1.4,-0.008633289486169815,0.04022584110498428,0.0022022912744432688,0.011264947631085912
436673,Study of a Young Woman,Rogier van der Weyden,male,18th c. CE,print,450,624,0.72,-0.0009521474712528288,-0.007939842529594898,-0.07966964691877365,-0.02952054563987379
436214,Landscape with River,Anthony van Dyck,male,19th c. CE,painting,482,624,0.77,0.00014118116814643145,-0.017696943134069443,-0.011720809154212475,-0.009758857040045163
436569,Studies of Hands and Drapery,John Singer Sargent,male,17th c. CE,painting,468,625,0.75,-0.0032164710573852062,0.3730647563934326,0.0013998548965901136,0.12374938007754584
436441,Mythological Scene,Francisco Goya,male,20th c. CE,painting,599,483,1.24,-0.001376206986606121,-0.007020118180662394,9.442673763260245e-05,-0.002767299476545304
436370,Mythological Scene,Édouard Manet,male,16th c. CE,painting,422,625,0.68,-0.0033762138336896896,-0.02868417091667652,-0.02438354305922985,-0.01881464260319869
436032,Bust of a Woman,Joshua Reynolds,male,16th c. CE,painting,600,206,2.91,-0.0037501512560993433,0.01949649304151535,-0.005796202924102545,0.003316712953771154
436065,Still Life with Flowers,Paul Cézanne,male,18th c. CE,painting,600,484,1.24,-0.001885993406176567,-0.0018852604553103447,0.0003058812581002712,-0.0011551242011288803
436398,Allegory of Spring,Edgar Degas,male,19th c. CE,painting,508,625,0.81,-0.001053017214871943,-0.027889668941497803,-0.006068563088774681,-0.011670416415048143
436330,Mythological Scene,Jean-Antoine Houdon,male,17th c. CE,painting,600,534,1.12,0.008441662415862083,0.08864296972751617,-0.023961147293448448,0.024374494949976604
436554,Saint Jerome in His Study,Claude Monet,male,19th c. CE,painting,600,474,1.27,-0.011323254555463791,0.038662105798721313,-0.0013228780589997768,0.008671991061419249
437168,The Holy Family,J.M.W. Turner,male,15th c. CE,painting,457,625,0.73,-0.006917092017829418,0.005859928205609322,-0.017820440232753754,-0.00629253468165795
437275,Mythological Scene,Claude Monet,male,16th c. CE,painting,472,624,0.76,-0.0023230062797665596,-0.009118194691836834,-0.004418323282152414,-0.005286508084585269
437397,Mountain View at Sunset,Rogier van der Weyden,male,17th c. CE,painting,515,625,0.82,-0.007091186009347439,0.03321967273950577,-1.477077603340149e-06,0.00870900321751833
436526,Landscape with River,Claude Monet,male,18th c. CE,painting,599,475,1.26,-0.0021392758935689926,-0.02718495950102806,-0.003151150420308113,-0.01082512860496839
436234,Village Festival,Paul Cézanne,male,17th c. CE,print,487,624,0.78,-0.00243940157815814,-0.021560756489634514,-0.024346938356757164,-0.01611569880818327
436118,Mountain View at Sunset,Peter Paul Rubens,male,19th c. CE,painting,599,462,1.3,-0.0012725878041237593,0.005957479123026133,-0.0010815949644893408,0.0012010987848043442
436565,Portrait of a Noblewoman by Monet,Claude Monet,male,18th c. CE,painting,599,526,1.14,-0.007596263661980629,0.02239597961306572,-0.02657676301896572,-0.00392568235596021
437240,Village Festival,Anthony van Dyck,male,19th c. CE,painting,405,624,0.65,-0.005915082059800625,-0.004416696727275848,-0.018610799685120583,-0.00964752615739902
436818,Mountain View at Sunset,John Singer Sargent,male,16th c. CE,other,456,624,0.73,-0.004077425226569176,0.09348131716251373,-0.002082785125821829,0.029107035603374243
437265,Portrait of a Noblewoman by Dyck,Anthony van Dyck,male,16th c. CE,painting,443,625,0.71,0.01071903109550476,-0.013063231483101845,0.01307373121380806,0.0035765102754036584
436422,Study of a Young Woman,Diego Velázquez,male,16th c. CE,painting,457,625,0.73,-0.009804808534681797,0.011133283376693726,-0.0397917777299881,-0.012821100962658724
437061,Interior Scene,Jan van Eyck,male,20th c. CE,painting,599,596,1.01,0.0002385452389717102,0.018425248563289642,-0.027744688093662262,-0.003026964763800303
437291,Study of a Young Woman,Rogier van der Weyden,male,16th c. CE,painting,519,624,0.83,-0.0009206685936078429,0.0037986503448337317,-0.5962069034576416,-0.1977763072354719
436100,Bust of a Woman,Claude Monet,male,15th c. CE,print,481,624,0.77,-0.011365165933966637,0.053369760513305664,-0.0514414981007576,-0.003145634507139524
437383,Landscape with River,Anthony van Dyck,male,17th c. CE,sculpture,286,624,0.46,-0.004974194802343845,0.01912178471684456,-0.01664591021835804,-0.0008327734346191088
437286,Mountain View at Sunset,Jan van Eyck,male,16th c. CE,painting,474,624,0.76,-0.0009969151578843594,0.03788348659873009,-7.806345820426941e-05,0.012269502660880486
436495,Village Festival,Anthony van Dyck,male,17th c. CE,painting,600,526,1.14,-0.013134526088833809,-0.009218636900186539,-0.04538661986589432,-0.02257992761830489
436906,Studies of Hands and Drapery,Jean-Antoine Houdon,male,19th c. CE,print,498,624,0.8,-0.0009424107265658677,-0.00214593717828393,-0.0007859343895688653,-0.0012914274314728875
436918,Bust of a Woman,Albrecht Dürer,male,19th c. CE,painting,600,502,1.2,-0.01263357512652874,0.3106844425201416,0.0036091329529881477,0.10055333344886701
437216,Studies of Hands and Drapery,Albrecht Dürer,male,16th c. CE,painting,539,625,0.86,-0.0024585481733083725,0.04909249395132065,-0.031776417046785355,0.004952509577075641
436519,Bust of a Woman,Winslow Homer,male,16th c. CE,painting,479,624,0.77,0.00015070615336298943,0.027425896376371384,-0.08277551829814911,-0.01839963858947158
436014,Allegory of Spring,Jan van Eyck,male,17th c. CE,painting,599,379,1.58,-0.004478886723518372,0.023405052721500397,0.013194588012993336,0.010706918003658453
437320,Allegory of Spring,Thomas Gainsborough,male,17th c. CE,painting,500,625,0.8,0.0008447740692645311,0.005286999978125095,-0.08318360894918442,-0.02568394496726493
436242,Allegory of Spring,Jan van Eyck,male,19th c. CE,painting,591,624,0.95,-0.0012088329531252384,-0.0026470813900232315,-0.052169471979141235,-0.018675128774096567
437167,Study of a Young Woman,Thomas Gainsborough,male,18th c. CE,painting,521,624,0.83,-0.0005372158484533429,1.4346558600664139e-05,-0.1051250472664833,-0.03521597218544533
436081,Mountain View at Sunset,Francisco Goya,male,19th c. CE,painting,598,339,1.76,-0.0014356853207573295,-0.019507504999637604,-0.0003167344257235527,-0.007086641582039495
436307,Self-Portrait,Edgar Degas,male,17th c. CE,print,600,462,1.3,-0.00372497970238328,-0.010586429387331009,-0.009550433605909348,-0.007953947565207878
436063,Mythological Scene,Joshua Reynolds,male,17th c. CE,drawing_paper,599,417,1.44,-0.0013477103784680367,0.03120647929608822,0.002183829201385379,0.010680866039668521
437288,Study of a Young Woman,Francisco Goya,male,15th c. CE,painting,304,624,0.49,0.000789932906627655,0.02952755242586136,-0.0400964692234993,-0.003259661297003428
436544,Portrait of a Gentleman by Rijn,Rembrandt van Rijn,male,19th c. CE,painting,496,624,0.79,-0.0015686065889894962,-0.02077784575521946,-0.0019333241507411003,-0.008093258831650019
436876,Mythological Scene,Anthony van Dyck,male,19th c. CE,painting,438,624,0.7,2.8521288186311722e-05,-0.009049439802765846,-0.0006010462529957294,-0.003207321589191755
436685,Self-Portrait,Diego Velázquez,male,18th c. CE,painting,502,624,0.8,-0.00023474573390558362,-0.0017144624143838882,0.0004872638382948935,-0.0004873147699981928
436960,Studies of Hands and Drapery,Peter Paul Rubens,male,16th c. CE,other,415,624,0.67,-0.0021562748588621616,-0.024002913385629654,-0.0035993061028420925,-0.00991949811577797
436898,Mountain View at Sunset,J.M.W. Turner,male,15th c. CE,painting,439,624,0.7,-0.0012250684667378664,-0.010158262215554714,-0.027393518015742302,-0.012925616232678294
437158,The Holy Family,Paul Cézanne,male,19th c. CE,other,590,625,0.94,-0.0022426974028348923,0.06421658396720886,-0.019184965640306473,0.014262973641355833
436315,Still Life with Flowers,Hans Holbein the Younger,male,19th c. CE,painting,491,625,0.79,0.0008363896049559116,-0.00036054477095603943,-0.027023345232009888,-0.008849166799336672
